1 USD = 14.625 ZAR
1 USD = 14.755 ZAR
1 USD = 14.725 ZAR
1 USD = 14.866 ZAR
1 USD = 14.918 ZAR
1 USD = 14.842 ZAR
1 USD = 14.840 ZAR
1 USD = 15.000 ZAR
1 USD = 14.942 ZAR
1 USD = 14.962 ZAR
1 USD = 15.062 ZAR
1 USD = 15.186 ZAR
1 USD = 15.178 ZAR
1 USD = 15.167 ZAR
1 USD = 15.211 ZAR
1 USD = 15.289 ZAR
1 USD = 15.064 ZAR
1 USD = 15.230 ZAR
1 USD = 15.148 ZAR
1 USD = 15.154 ZAR
1 USD = 15.154 ZAR
1 USD = 14.934 ZAR
1 USD = 14.904 ZAR
1 USD = 14.993 ZAR
1 USD = 15.169 ZAR
1 USD = 15.231 ZAR
1 USD = 15.227 ZAR
1 USD = 15.228 ZAR
1 USD = 15.099 ZAR
1 USD = 15.263 ZAR
1 USD = 15.206 ZAR
1 USD = 15.539 ZAR
1 USD = 15.308 ZAR
1 USD = 15.304 ZAR
1 USD = 15.300 ZAR
1 USD = 15.448 ZAR
1 USD = 15.054 ZAR
1 USD = 14.976 ZAR
1 USD = 14.713 ZAR
1 USD = 14.653 ZAR
1 USD = 14.663 ZAR
1 USD = 14.663 ZAR
1 USD = 14.662 ZAR
1 USD = 14.644 ZAR
1 USD = 14.716 ZAR
1 USD = 14.636 ZAR
1 USD = 14.634 ZAR
1 USD = 14.576 ZAR
1 USD = 14.576 ZAR
1 USD = 14.618 ZAR
1 USD = 14.596 ZAR
1 USD = 14.682 ZAR
1 USD = 14.605 ZAR
1 USD = 14.687 ZAR
1 USD = 14.533 ZAR
1 USD = 14.542 ZAR
1 USD = 14.645 ZAR
1 USD = 14.822 ZAR
1 USD = 14.887 ZAR
1 USD = 15.031 ZAR
1 USD = 15.057 ZAR
1 USD = 15.139 ZAR
1 USD = 15.140 ZAR
1 USD = 15.024 ZAR
1 USD = 14.969 ZAR
1 USD = 15.001 ZAR
1 USD = 15.163 ZAR
1 USD = 15.200 ZAR
1 USD = 15.214 ZAR
1 USD = 15.214 ZAR
1 USD = 15.187 ZAR
1 USD = 15.290 ZAR
1 USD = 15.246 ZAR
1 USD = 15.448 ZAR
1 USD = 15.239 ZAR
1 USD = 15.266 ZAR
1 USD = 15.266 ZAR
1 USD = 15.217 ZAR
1 USD = 15.140 ZAR
1 USD = 15.191 ZAR
1 USD = 15.386 ZAR
1 USD = 15.427 ZAR
1 USD = 15.409 ZAR
1 USD = 15.410 ZAR
1 USD = 15.433 ZAR
1 USD = 15.456 ZAR
1 USD = 15.373 ZAR
1 USD = 15.315 ZAR
1 USD = 15.520 ZAR
1 USD = 15.506 ZAR
1 USD = 15.520 ZAR
1 USD = 15.645 ZAR
1 USD = 15.633 ZAR
1 USD = 15.604 ZAR
1 USD = 15.398 ZAR
1 USD = 15.599 ZAR
1 USD = 15.589 ZAR
1 USD = 15.589 ZAR
1 USD = 15.719 ZAR
1 USD = 15.868 ZAR
1 USD = 16.022 ZAR
1 USD = 16.202 ZAR
1 USD = 16.274 ZAR
1 USD = 16.249 ZAR
1 USD = 16.249 ZAR
1 USD = 16.374 ZAR
1 USD = 16.375 ZAR
1 USD = 16.198 ZAR
1 USD = 16.208 ZAR
1 USD = 16.224 ZAR
1 USD = 16.201 ZAR
1 USD = 16.201 ZAR
1 USD = 16.208 ZAR
1 USD = 16.319 ZAR
1 USD = 16.473 ZAR
1 USD = 16.523 ZAR
1 USD = 16.548 ZAR
1 USD = 16.546 ZAR
1 USD = 16.546 ZAR
1 USD = 16.649 ZAR
1 USD = 16.514 ZAR
1 USD = 16.479 ZAR
1 USD = 16.513 ZAR
1 USD = 16.502 ZAR
1 USD = 16.459 ZAR
1 USD = 16.459 ZAR
1 USD = 16.583 ZAR
1 USD = 16.624 ZAR
1 USD = 16.721 ZAR
1 USD = 16.554 ZAR
1 USD = 16.500 ZAR
1 USD = 16.492 ZAR
1 USD = 16.490 ZAR
1 USD = 16.601 ZAR
1 USD = 16.737 ZAR
1 USD = 16.931 ZAR
1 USD = 17.065 ZAR
1 USD = 17.116 ZAR
1 USD = 17.101 ZAR
1 USD = 17.101 ZAR
1 USD = 16.938 ZAR
1 USD = 17.108 ZAR
1 USD = 16.808 ZAR
1 USD = 16.792 ZAR
1 USD = 16.299 ZAR
1 USD = 16.336 ZAR
1 USD = 16.336 ZAR
1 USD = 16.166 ZAR
1 USD = 16.285 ZAR
1 USD = 16.454 ZAR
1 USD = 16.655 ZAR
1 USD = 16.733 ZAR
1 USD = 16.747 ZAR
1 USD = 16.747 ZAR
1 USD = 16.878 ZAR
1 USD = 16.618 ZAR
1 USD = 16.981 ZAR
1 USD = 16.744 ZAR
1 USD = 16.602 ZAR
1 USD = 16.583 ZAR
1 USD = 16.583 ZAR
1 USD = 16.754 ZAR
1 USD = 16.810 ZAR
1 USD = 16.658 ZAR
1 USD = 16.941 ZAR
1 USD = 16.603 ZAR
1 USD = 16.573 ZAR
1 USD = 16.573 ZAR
1 USD = 17.057 ZAR
1 USD = 16.874 ZAR
1 USD = 16.845 ZAR
1 USD = 16.953 ZAR
1 USD = 17.135 ZAR
1 USD = 17.156 ZAR
1 USD = 17.156 ZAR
1 USD = 17.260 ZAR
1 USD = 17.262 ZAR
1 USD = 17.324 ZAR
1 USD = 17.498 ZAR
1 USD = 17.388 ZAR
